Temps	EA0
3.729	0.0361871831119061
3.73	-0.0492545492015779
3.731	0.0261352146044374
3.732	0.021109230350703
3.733	0.0261352146044374
3.734	0.0261352146044374
3.735	0.021109230350703
3.736	0.021109230350703
3.737	0.0361871831119061
3.738	0.021109230350703
3.739	-0.0542805334553123
3.74	0.126654899679124
3.741	0.0261352146044374
3.742	0.0261352146044374
3.743	0.0412131673656404
3.744	0.0160832460969687
3.745	0.021109230350703
3.746	0.0311611988581717
3.747	0.0160832460969687
3.748	0.021109230350703
3.749	0.0713690728880465
3.75	1.63445017579943
3.751	5.17776907468215
3.752	5.24813285423443
3.753	3.38349269609898
3.754	0.413136002141982
3.755	0.0160832460969687
3.756	0.0261352146044374
3.757	0.0311611988581717
3.758	0.101524978410453
3.759	0.021109230350703
3.76	0.0864470256492496
3.761	0.0261352146044374
3.762	0.0110572618432343
3.763	0.021109230350703
3.764	0.0261352146044374
3.765	0.0261352146044374
3.766	0.0110572618432343
3.767	0.0613171043805778
3.768	0.0110572618432343
3.769	0.0110572618432343
3.77	0.021109230350703
3.771	0.0160832460969687
3.772	0.021109230350703
3.773	0.0512651358731091
3.774	1.89580135699362
3.775	5.31347064953297
3.776	5.34362655505538
3.777	5.29839269677177
3.778	2.24762025475502
3.779	0.021109230350703
3.78	0.0110572618432343
3.781	0.0261352146044374
3.782	0.0110572618432343
3.783	0.00603127758949995
3.784	-0.0442285649478436
3.785	0.0311611988581717
3.786	0.021109230350703
3.787	0.0110572618432343
3.788	0.0160832460969687
3.789	0.021109230350703
3.79	0.0110572618432343
3.791	0.0261352146044374
3.792	0.021109230350703
3.793	0.0160832460969687
3.794	0.0160832460969687
3.795	0.021109230350703
3.796	0.0261352146044374
3.797	0.021109230350703
3.798	0.136706868186593
3.799	3.30307694803923
3.8	5.33357458654791
3.801	5.33357458654791
3.802	5.28331474401057
3.803	1.87067143572494
3.804	0.0562911201268435
3.805	0.0412131673656404
3.806	0.0311611988581717
3.807	-0.0341765964403749
3.808	0.12162891542539
3.809	-0.0392025806941092
3.81	0.021109230350703
3.811	0.0311611988581717
3.812	0.0261352146044374
3.813	0.0160832460969687
3.814	0.021109230350703
3.815	0.0261352146044374
3.816	0.021109230350703
3.817	0.021109230350703
3.818	0.0763950571417809
3.819	-0.0241246279329062
3.82	0.0311611988581717
3.821	0.021109230350703
3.822	0.021109230350703
3.823	0.141732852440327
3.824	3.08695962512866
3.825	5.32352261804044
3.826	5.32854860229418
3.827	5.24310686998069
3.828	1.56408639624715
3.829	0.021109230350703
3.83	0.0261352146044374
3.831	0.0261352146044374
3.832	0.0763950571417809
3.833	0.0512651358731091
3.834	0.0562911201268435
3.835	0.0261352146044374
3.836	0.021109230350703
3.837	0.021109230350703
3.838	-0.0442285649478436
3.839	0.106550962664187
3.84	0.0160832460969687
3.841	0.0261352146044374
3.842	0.0261352146044374
3.843	0.0261352146044374
3.844	0.0311611988581717
3.845	0.0512651358731091
3.846	0.0261352146044374
3.847	0.0361871831119061
3.848	0.589045451022685
3.849	5.22300293296576
3.85	5.35870450781658
3.851	5.32854860229418
3.852	4.89128797221929
3.853	0.257330490276217
3.854	0.0713690728880465
3.855	-0.00402069091796875
3.856	0.0512651358731091
3.857	-0.0140726594254375
3.858	-0.0241246279329062
3.859	0.0311611988581717
3.86	0.0160832460969687
3.861	0.021109230350703
3.862	0.021109230350703
3.863	-0.00402069091796875
3.864	0.0261352146044374
3.865	-0.0140726594254375
3.866	0.021109230350703
3.867	0.0261352146044374
3.868	0.0462391516193748
3.869	0.0160832460969687
3.87	0.0261352146044374
3.871	0.0261352146044374
3.872	0.0311611988581717
3.873	0.347798206843436
3.874	4.1474423026666
3.875	5.32352261804044
3.876	5.30844466527924
3.877	3.92629899550229
3.878	0.176914742216468
3.879	0.0914730099029839
3.88	-0.0291506121866405
3.881	0.0010052933357656
3.882	0.0261352146044374
3.883	0.0361871831119061
3.884	0.00603127758949995
3.885	0.0311611988581717
3.886	-0.0090466751717031
3.887	0.0462391516193748
3.888	0.0562911201268435
3.889	-0.0442285649478436
3.89	0.0160832460969687
3.891	0.00603127758949995
3.892	0.0261352146044374
3.893	-0.0140726594254375
3.894	-0.0140726594254375
3.895	0.0613171043805778
3.896	0.0512651358731091
3.897	0.0311611988581717
3.898	0.0110572618432343
3.899	0.81521474244073
3.9	4.01676671206951
3.901	4.48418324766681
3.902	3.16234938893467
3.903	0.6644352148287
3.904	0.0160832460969687
3.905	0.00603127758949995
3.906	0.021109230350703
3.907	0.021109230350703
3.908	0.021109230350703
3.909	0.0160832460969687
3.91	0.0160832460969687
3.911	0.0160832460969687
3.912	0.021109230350703
3.913	0.021109230350703
3.914	0.0160832460969687
3.915	0.0160832460969687
3.916	0.021109230350703
3.917	0.0311611988581717
3.918	0.021109230350703
3.919	0.0311611988581717
3.92	0.021109230350703
3.921	0.021109230350703
3.922	0.0462391516193748
3.923	0.15681080520153
3.924	2.9613100187853
3.925	5.31849663378671
3.926	5.31849663378671
3.927	4.67517064930871
3.928	0.669461199082434
3.929	0.0311611988581717
3.93	0.0261352146044374
3.931	0.0160832460969687
3.932	-0.0140726594254375
3.933	0.0160832460969687
3.934	0.021109230350703
3.935	0.0311611988581717
3.936	0.0562911201268435
3.937	0.0110572618432343
3.938	0.00603127758949995
3.939	0.0562911201268435
3.94	-0.0844364389777184
3.941	0.106550962664187
3.942	0.0261352146044374
3.943	0.021109230350703
3.944	0.021109230350703
3.945	0.0261352146044374
3.946	0.0311611988581717
3.947	0.0261352146044374
3.948	0.302564348559827
3.949	3.41867458587512
3.95	5.2883407282643
3.951	5.23305490147322
3.952	2.37829584535211
3.953	0.0311611988581717
3.954	0.0261352146044374
3.955	0.021109230350703
3.956	0.021109230350703
3.957	0.0311611988581717
3.958	0.101524978410453
3.959	0.0160832460969687
3.96	0.0261352146044374
3.961	0.0261352146044374
3.962	0.0361871831119061
3.963	0.0261352146044374
3.964	0.0814210413955152
3.965	0.0261352146044374
3.966	0.0261352146044374
3.967	-0.0241246279329062
3.968	0.0261352146044374
3.969	0.0261352146044374
3.97	0.0010052933357656
3.971	0.021109230350703
3.972	0.021109230350703
3.973	0.252304506022483
3.974	3.46893442841247
3.975	5.30844466527924
3.976	5.2883407282643
3.977	3.15732340468094
3.978	0.0512651358731091
3.979	0.0311611988581717
3.98	0.021109230350703
3.981	0.0261352146044374
3.982	0.021109230350703
3.983	0.021109230350703
3.984	0.0261352146044374
3.985	0.0261352146044374
3.986	0.0663430886343122
3.987	0.0261352146044374
3.988	0.0160832460969687
3.989	0.021109230350703
3.99	0.0311611988581717
3.991	0.0261352146044374
3.992	0.0160832460969687
3.993	0.0261352146044374
3.994	0.021109230350703
3.995	0.0160832460969687
3.996	0.021109230350703
3.997	0.021109230350703
3.998	0.0462391516193748
3.999	0.724747025873512
4	3.77551946789026
4.001	4.90636592498049
4.002	3.2980509637855
4.003	0.754902931395918
4.004	0.0361871831119061
4.005	0.00603127758949995
4.006	0.0110572618432343
4.007	0.0110572618432343
4.008	-0.0140726594254375
4.009	0.0412131673656404
4.01	-0.0492545492015779
4.011	0.0160832460969687
4.012	-0.0190986436791718
4.013	0.0160832460969687
4.014	0.0814210413955152
4.015	0.0412131673656404
4.016	0.0311611988581717
4.017	0.0261352146044374
4.018	0.021109230350703
4.019	0.0763950571417809
4.02	0.0311611988581717
4.021	-0.00402069091796875
4.022	0.021109230350703
4.023	0.453343876171857
4.024	4.84102812968194
4.025	5.32352261804044
4.026	5.29839269677177
4.027	3.13219348341227
4.028	0.0261352146044374
4.029	-0.0190986436791718
4.03	0.0361871831119061
4.031	0.021109230350703
4.032	0.0110572618432343
4.033	0.0160832460969687
4.034	0.0160832460969687
4.035	0.0110572618432343
4.036	0.0110572618432343
4.037	0.0311611988581717
4.038	0.021109230350703
4.039	0.0110572618432343
4.04	0.021109230350703
4.041	0.0311611988581717
4.042	0.021109230350703
4.043	0.021109230350703
4.044	0.0261352146044374
4.045	0.021109230350703
4.046	0.0512651358731091
4.047	0.0110572618432343
4.048	0.131680883932859
4.049	1.18211159296334
4.05	4.85610608244315
4.051	5.2581848227419
4.052	3.87101316871122
4.053	0.935838364530355
4.054	0.0361871831119061
4.055	0.0261352146044374
4.056	0.021109230350703
4.057	0.0160832460969687
4.058	0.0261352146044374
4.059	0.0361871831119061
4.06	0.0261352146044374
4.061	0.0311611988581717
4.062	0.0512651358731091
4.063	0.0311611988581717
4.064	0.0261352146044374
4.065	0.0361871831119061
4.066	0.0160832460969687
4.067	0.0160832460969687
4.068	0.021109230350703
4.069	0.0110572618432343
4.07	0.0010052933357656
4.071	0.0160832460969687
4.072	0.0512651358731091
4.073	0.493551750201732
4.074	5.08730135811493
4.075	5.33357458654791
4.076	5.32854860229418
4.077	4.44900135789067
4.078	0.0914730099029839
4.079	0.0261352146044374
4.08	0.106550962664187
4.081	0.0311611988581717
4.082	0.0462391516193748
4.083	0.0261352146044374
4.084	0.021109230350703
4.085	0.0261352146044374
4.086	0.0010052933357656
4.087	0.021109230350703
4.088	0.0160832460969687
4.089	0.0412131673656404
4.09	-0.0140726594254375
4.091	0.021109230350703
4.092	-0.0190986436791718
4.093	0.0311611988581717
4.094	0.00603127758949995
4.095	0.0311611988581717
4.096	0.0261352146044374
4.097	0.021109230350703
4.098	0.453343876171857
4.099	5.02196356281638
4.1	5.33357458654791
4.101	5.32854860229418
4.102	5.22802891721949
4.103	0.810188758186996
4.104	0.021109230350703
4.105	0.0361871831119061
4.106	0.0914730099029839
4.107	0.021109230350703
4.108	0.0261352146044374
4.109	0.0160832460969687
4.11	0.021109230350703
4.111	0.0261352146044374
4.112	0.0311611988581717
4.113	0.0311611988581717
4.114	0.0311611988581717
4.115	0.0261352146044374
4.116	0.0261352146044374
4.117	0.0160832460969687
4.118	0.021109230350703
4.119	0.0261352146044374
4.12	-0.00402069091796875
4.121	0.0010052933357656
4.122	0.0462391516193748
4.123	0.141732852440327
4.124	3.04172576684505
4.125	5.31849663378671
4.126	5.32854860229418
4.127	5.25315883848816
4.128	1.79025568766519
4.129	0.0311611988581717
4.13	0.0010052933357656
4.131	0.0613171043805778
4.132	0.0361871831119061
4.133	0.00603127758949995
4.134	0.021109230350703
4.135	0.0261352146044374
4.136	0.021109230350703
4.137	0.021109230350703
4.138	0.0311611988581717
4.139	0.0160832460969687
4.14	0.0613171043805778
4.141	0.021109230350703
4.142	0.0160832460969687
4.143	0.0261352146044374
4.144	0.021109230350703
4.145	0.0311611988581717
4.146	0.021109230350703
4.147	0.0110572618432343
4.148	0.207070647738874
4.149	3.73531159386039
4.15	5.33357458654791
4.151	5.33860057080165
4.152	5.28331474401057
4.153	1.74502182938159
4.154	0.0361871831119061
4.155	0.021109230350703
4.156	0.0261352146044374
4.157	0.0110572618432343
4.158	0.0160832460969687
4.159	0.021109230350703
4.16	0.0110572618432343
4.161	0.0261352146044374
4.162	0.0261352146044374
4.163	0.021109230350703
4.164	0.0261352146044374
4.165	0.0361871831119061
4.166	0.0261352146044374
4.167	0.0412131673656404
4.168	0.021109230350703
4.169	0.0311611988581717
4.17	0.0261352146044374
4.171	-0.0090466751717031
4.172	0.0110572618432343
4.173	0.0412131673656404
4.174	1.3228391520679
4.175	5.27828875975683
4.176	5.32854860229418
4.177	5.27828875975683
4.178	2.50394545169547
4.179	0.0261352146044374
4.18	0.0311611988581717
4.181	0.0412131673656404
4.182	0.0613171043805778
4.183	0.0160832460969687
4.184	0.0864470256492496
4.185	0.021109230350703
4.186	0.0261352146044374
4.187	0.0261352146044374
4.188	0.0160832460969687
4.189	0.021109230350703
4.19	-0.0341765964403749
4.191	0.0160832460969687
4.192	0.021109230350703
4.193	0.0261352146044374
4.194	-0.0140726594254375
4.195	0.0261352146044374
4.196	0.0261352146044374
4.197	0.0311611988581717
4.198	0.00603127758949995
4.199	-0.0291506121866405
4.2	1.07656592363492
4.201	4.21780608221889
4.202	4.32837773580104
4.203	2.9613100187853
4.204	0.538785608485341
4.205	0.021109230350703
4.206	0.0261352146044374
4.207	0.021109230350703
4.208	0.00603127758949995
4.209	0.0110572618432343
4.21	0.021109230350703
4.211	0.0663430886343122
4.212	0.0311611988581717
4.213	0.0261352146044374
4.214	0.0261352146044374
4.215	0.0311611988581717
4.216	0.0261352146044374
4.217	0.0361871831119061
4.218	0.021109230350703
4.219	0.021109230350703
4.22	0.0412131673656404
4.221	0.0412131673656404
4.222	0.0160832460969687
4.223	0.021109230350703
4.224	0.0864470256492496
4.225	2.15212655393407
4.226	5.29839269677177
4.227	5.32352261804044
4.228	5.22802891721949
4.229	1.51885253796354
4.23	0.0814210413955152
4.231	0.0261352146044374
4.232	0.00603127758949995
4.233	0.0412131673656404
4.234	0.0160832460969687
4.235	0.0110572618432343
4.236	0.0010052933357656
4.237	0.0613171043805778
4.238	0.0361871831119061
4.239	-0.0392025806941092
4.24	0.111576946917921
4.241	0.0412131673656404
4.242	0.0412131673656404
4.243	0.0110572618432343
4.244	0.0160832460969687
4.245	0.0261352146044374
4.246	0.0311611988581717
4.247	0.021109230350703
4.248	0.0462391516193748
4.249	0.0462391516193748
4.25	1.47361867967993
4.251	5.17274309042841
4.252	5.27828875975683
4.253	3.92127301124856
4.254	0.6644352148287
4.255	0.0864470256492496
4.256	0.0261352146044374
4.257	0.0160832460969687
4.258	0.021109230350703
4.259	0.0412131673656404
4.26	0.021109230350703
4.261	0.0512651358731091
4.262	0.0462391516193748
4.263	0.0763950571417809
4.264	0.0261352146044374
4.265	0.0261352146044374
4.266	0.0261352146044374
4.267	0.0914730099029839
4.268	0.021109230350703
4.269	-0.0241246279329062
4.27	0.0311611988581717
4.271	0.0311611988581717
4.272	0.021109230350703
4.273	0.0311611988581717
4.274	0.0311611988581717
4.275	0.629253325052559
4.276	4.66511868080124
4.277	5.30844466527924
4.278	5.25315883848816
4.279	2.36824387684464
4.28	0.0713690728880465
4.281	-0.0341765964403749
4.282	0.0261352146044374
4.283	0.021109230350703
4.284	0.021109230350703
4.285	0.0261352146044374
4.286	0.021109230350703
4.287	0.021109230350703
4.288	0.0261352146044374
4.289	0.0412131673656404
4.29	0.0110572618432343
4.291	0.0160832460969687
4.292	0.0110572618432343
4.293	0.021109230350703
4.294	0.021109230350703
4.295	0.0311611988581717
4.296	-0.0090466751717031
4.297	0.0261352146044374
4.298	0.021109230350703
4.299	0.0613171043805778
4.3	0.021109230350703
4.301	0.594071435276419
4.302	3.56442812923342
4.303	4.90636592498049
4.304	3.47898639691994
4.305	0.935838364530355
4.306	0.0261352146044374
4.307	0.021109230350703
4.308	0.021109230350703
4.309	0.0361871831119061
4.31	0.0462391516193748
4.311	0.0713690728880465
4.312	0.0361871831119061
4.313	0.0261352146044374
4.314	0.021109230350703
4.315	0.021109230350703
4.316	0.0261352146044374
4.317	0.021109230350703
4.318	0.0412131673656404
4.319	0.0261352146044374
4.32	0.021109230350703
4.321	0.0361871831119061
4.322	0.0261352146044374
4.323	0.0663430886343122
4.324	0.0261352146044374
4.325	0.116602931171656
4.326	2.94120608177036
4.327	5.32352261804044
4.328	5.31849663378671
4.329	4.5997808855027
4.33	0.393032065127045
4.331	0.0110572618432343
4.332	0.0160832460969687
4.333	0.0261352146044374
4.334	0.0261352146044374
4.335	0.0311611988581717
4.336	0.0110572618432343
4.337	0.0010052933357656
4.338	-0.0693584862165153
4.339	0.0261352146044374
4.34	0.021109230350703
4.341	0.0361871831119061
4.342	0.021109230350703
4.343	0.0261352146044374
4.344	0.021109230350703
4.345	0.0361871831119061
4.346	0.0412131673656404
4.347	0.0261352146044374
4.348	0.0261352146044374
4.349	0.0160832460969687
4.35	0.0010052933357656
4.351	0.191992694977671
4.352	2.48384151468053
4.353	5.23808088572696
4.354	5.21797694871202
4.355	2.94120608177036
4.356	0.191992694977671
4.357	0.0311611988581717
4.358	0.0914730099029839
4.359	0.0160832460969687
4.36	0.021109230350703
4.361	0.0160832460969687
4.362	0.0462391516193748
4.363	-0.0291506121866405
4.364	0.0361871831119061
4.365	0.0261352146044374
4.366	0.0160832460969687
4.367	0.0261352146044374
4.368	0.0110572618432343
4.369	0.0160832460969687
4.37	0.0010052933357656
4.371	0.021109230350703
4.372	0.0160832460969687
4.373	0.0160832460969687
4.374	0.0261352146044374
4.375	0.0261352146044374
4.376	0.69961710460484
4.377	5.22802891721949
4.378	5.33860057080165
4.379	5.33860057080165
4.38	4.19267616095021
4.381	0.0763950571417809
4.382	0.021109230350703
4.383	0.021109230350703
4.384	0.0261352146044374
4.385	0.0010052933357656
4.386	0.0613171043805778
4.387	0.0261352146044374
4.388	0.021109230350703
4.389	0.0412131673656404
4.39	0.0361871831119061
4.391	-0.00402069091796875
4.392	0.021109230350703
4.393	0.0311611988581717
4.394	0.0412131673656404
4.395	0.0311611988581717
4.396	0.0311611988581717
4.397	-0.0090466751717031
4.398	0.0261352146044374
4.399	0.021109230350703
4.4	0.0160832460969687
4.401	0.212096631992608
4.402	3.7956234049052
4.403	5.33357458654791
4.404	5.33357458654791
4.405	5.2883407282643
4.406	1.88072340423241
4.407	0.0261352146044374
4.408	0.0562911201268435
4.409	0.101524978410453
4.41	0.0311611988581717
4.411	0.0110572618432343
4.412	0.021109230350703
4.413	0.0663430886343122
4.414	0.021109230350703
4.415	0.0261352146044374
4.416	0.0261352146044374
4.417	0.021109230350703
4.418	0.0361871831119061
4.419	0.0110572618432343
4.42	0.0713690728880465
4.421	0.021109230350703
4.422	0.021109230350703
4.423	0.0160832460969687
4.424	0.0512651358731091
4.425	-0.0090466751717031
4.426	0.021109230350703
4.427	0.940864348784089
4.428	5.25315883848816
4.429	5.33860057080165
4.43	5.31849663378671
4.431	3.89614308997989
4.432	0.146758836694062
4.433	0.0160832460969687
4.434	0.0311611988581717
4.435	0.021109230350703
4.436	0.0110572618432343
4.437	0.021109230350703
4.438	0.0261352146044374
4.439	0.0160832460969687
4.44	0.0160832460969687
4.441	-0.0140726594254375
4.442	0.0261352146044374
4.443	0.021109230350703
4.444	0.021109230350703
4.445	0.021109230350703
4.446	0.0110572618432343
4.447	0.0160832460969687
4.448	0.00603127758949995
4.449	0.0160832460969687
4.45	0.0110572618432343
4.451	-0.0542805334553123
4.452	0.478473797440529
4.453	5.08227537386119
4.454	5.33860057080165
4.455	5.32854860229418
4.456	5.23808088572696
4.457	0.960968285799026
4.458	0.0160832460969687
4.459	0.0160832460969687
4.46	0.00603127758949995
4.461	0.0613171043805778
4.462	-0.0392025806941092
4.463	0.0311611988581717
4.464	0.0311611988581717
4.465	0.021109230350703
4.466	0.00603127758949995
4.467	-0.0190986436791718
4.468	0.0261352146044374
